mount_type,fixture_configuration,wind_speed_mph,Alaskan Yellow Cedar Poles EPA,Southern Yellow Pine Poles EPA,pole_height_ft,ero_vista_pole_size
BASE,Single Side Mount Fixture,115 - 120 MPH,13.75,15.54,12,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,11.72,13.25,12,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,10.1,11.42,12,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,8.8,9.95,12,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,7.74,8.74,12,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,14.8,16.73,14,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,13.59,15.36,14,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,11.58,13.09,14,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,9.99,11.29,14,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,8.7,9.83,14,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,7.36,8.64,14,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,14.46,16.35,16,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,13.28,15.02,16,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,10.52,12.79,16,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,7.9,11.03,16,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,5.78,9.61,16,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,4.05,8.43,16,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,11.37,15.99,18,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,9.66,14.68,18,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,6.81,12.51,18,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,4.56,9.5,18,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,2.73,7.04,18,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,1.24,5.03,18,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,7.58,14.01,20,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,6.1,12,20,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,3.62,8.65,20,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,1.66,6,20,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,3.86,20,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,2.1,20,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,4.28,10,22,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,2.98,8.22,22,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,0.81,5.27,22,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,2.93,22,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,1.06,22,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,22,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,1.48,6.64,24,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,0,5.06,24,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,0,2.42,24,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,24,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,3.44,26,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,0,2.03,26,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,26,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,0.69,28,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,28,"6-3/4"" x 6-3/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,28.48,32.19,8,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,26.16,29.57,8,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,22.29,25.19,8,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,19.22,21.72,8,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,16.74,18.92,8,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,14.71,16.63,8,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,28.48,32.19,10,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,26.16,29.57,10,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,22.29,25.19,10,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,19.22,21.72,10,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,16.74,18.92,10,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,14.71,16.63,10,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,28.48,32.19,12,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,26.16,29.57,12,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,22.29,25.19,12,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,19.22,21.72,12,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,16.74,18.92,12,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,14.71,16.63,12,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,28.15,31.82,14,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,25.85,29.22,14,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,22.03,24.9,14,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,19,21.47,14,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,16.55,18.71,14,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,14.54,16.44,14,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,27.51,31.1,16,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,25.27,28.56,16,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,21.53,24.34,16,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,18.56,20.98,16,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,16.17,18.28,16,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,13.49,16.07,16,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,26.9,30.41,18,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,24.7,27.93,18,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,19.58,23.79,18,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,15.26,20.52,18,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,11.76,17.87,18,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,8.91,15.69,18,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,21.87,29.74,20,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,19.02,27.32,20,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,14.26,23.28,20,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,10.49,18.42,20,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,7.45,14.31,20,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,4.95,10.94,20,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,16.16,26.92,22,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,13.66,23.52,22,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,9.5,17.84,22,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,6.2,13.34,22,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,3.54,9.71,22,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,1.36,6.74,22,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,11.48,21.27,24,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,9.26,18.21,24,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,5.56,13.1,24,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,2.62,9.09,24,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,5.84,24,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,3.18,24,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,7.08,15.91,26,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,5.1,13.18,26,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,1.82,8.64,26,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,5.04,26,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,2.13,26,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,26,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,3.33,11.44,28,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,1.56,8.96,28,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,0,4.85,28,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,1.59,28,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,0,28,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,28,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,Less Than or Equal to 115 MPH,0,7.08,30,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,115 - 120 MPH,0,4.86,30,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,120 - 130 MPH,0,1.16,30,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,130 - 140 MPH,0,0,30,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,140 - 150 MPH,0,0,30,"8-1/2"" x 8-1/4"""
BASE,Single Side Mount Fixture,150 - 160 MPH,0,0,30,"8-1/2"" x 8-1/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,19.3,28.46,8,"5"" x 5-1/2"""
BASE,Top Mount Fixture,115 - 120 MPH,17.54,25.97,8,"5"" x 5-1/2"""
BASE,Top Mount Fixture,120 - 130 MPH,14.61,21.82,8,"5"" x 5-1/2"""
BASE,Top Mount Fixture,130 - 140 MPH,12.28,18.52,8,"5"" x 5-1/2"""
BASE,Top Mount Fixture,140 - 150 MPH,10.4,15.86,8,"5"" x 5-1/2"""
BASE,Top Mount Fixture,150 - 160 MPH,8.87,13.68,8,"5"" x 5-1/2"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,14.31,21.67,10,"5"" x 5-1/2"""
BASE,Top Mount Fixture,115 - 120 MPH,12.91,19.69,10,"5"" x 5-1/2"""
BASE,Top Mount Fixture,120 - 130 MPH,10.54,16.38,10,"5"" x 5-1/2"""
BASE,Top Mount Fixture,130 - 140 MPH,8.5,13.76,10,"5"" x 5-1/2"""
BASE,Top Mount Fixture,140 - 150 MPH,6.86,11.65,10,"5"" x 5-1/2"""
BASE,Top Mount Fixture,150 - 160 MPH,5.51,9.9,10,"5"" x 5-1/2"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,10.53,16.93,12,"5"" x 5-1/2"""
BASE,Top Mount Fixture,115 - 120 MPH,9.25,15.29,12,"5"" x 5-1/2"""
BASE,Top Mount Fixture,120 - 130 MPH,7.13,12.56,12,"5"" x 5-1/2"""
BASE,Top Mount Fixture,130 - 140 MPH,5.44,10.23,12,"5"" x 5-1/2"""
BASE,Top Mount Fixture,140 - 150 MPH,4.08,8.3,12,"5"" x 5-1/2"""
BASE,Top Mount Fixture,150 - 160 MPH,2.97,6.73,12,"5"" x 5-1/2"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,7.16,13.08,14,"5"" x 5-1/2"""
BASE,Top Mount Fixture,115 - 120 MPH,6.08,11.56,14,"5"" x 5-1/2"""
BASE,Top Mount Fixture,120 - 130 MPH,4.3,9.04,14,"5"" x 5-1/2"""
BASE,Top Mount Fixture,130 - 140 MPH,2.89,7.04,14,"5"" x 5-1/2"""
BASE,Top Mount Fixture,140 - 150 MPH,1.75,5.42,14,"5"" x 5-1/2"""
BASE,Top Mount Fixture,150 - 160 MPH,0.81,4.09,14,"5"" x 5-1/2"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,4.26,9.4,16,"5"" x 5-1/2"""
BASE,Top Mount Fixture,115 - 120 MPH,3.36,8.12,16,"5"" x 5-1/2"""
BASE,Top Mount Fixture,120 - 130 MPH,1.85,5.99,16,"5"" x 5-1/2"""
BASE,Top Mount Fixture,130 - 140 MPH,0.66,4.29,16,"5"" x 5-1/2"""
BASE,Top Mount Fixture,140 - 150 MPH,0,2.93,16,"5"" x 5-1/2"""
BASE,Top Mount Fixture,150 - 160 MPH,0,1.81,16,"5"" x 5-1/2"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,1.8,6.35,18,"5"" x 5-1/2"""
BASE,Top Mount Fixture,115 - 120 MPH,1.03,5.26,18,"5"" x 5-1/2"""
BASE,Top Mount Fixture,120 - 130 MPH,0,3.42,18,"5"" x 5-1/2"""
BASE,Top Mount Fixture,130 - 140 MPH,0,1.98,18,"5"" x 5-1/2"""
BASE,Top Mount Fixture,140 - 150 MPH,0,0.81,18,"5"" x 5-1/2"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,18,"5"" x 5-1/2"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,0,1.43,20,"5"" x 5-1/2"""
BASE,Top Mount Fixture,115 - 120 MPH,0,0.6,20,"5"" x 5-1/2"""
BASE,Top Mount Fixture,120 - 130 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Top Mount Fixture,130 - 140 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Top Mount Fixture,140 - 150 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Top Mount Fixture,150 - 160 MPH,0,0,20,"5"" x 5-1/2"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,45.91,62.59,8,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,41.92,57.24,8,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,35.28,48.33,8,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,30.01,41.25,8,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,25.76,35.56,8,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,22.27,30.89,8,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,35.25,48.55,10,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,32.07,44.29,10,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,26.77,37.19,10,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,22.57,31.55,10,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,19.01,27,10,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,16.06,23.28,10,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,27.85,38.93,12,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,25.15,35.38,12,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,20.48,29.48,12,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,16.78,24.71,12,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,13.8,20.7,12,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,11.36,17.42,12,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,21.47,31.36,14,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,19.11,28.22,14,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,15.19,22.95,14,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,12.07,18.76,14,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,9.55,15.38,14,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,7.49,12.61,14,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,16.03,24.49,16,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,14.03,21.8,16,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,10.7,17.31,16,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,8.05,13.76,16,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,5.92,10.88,16,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,4.17,8.54,16,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,11.56,18.89,18,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,9.84,16.57,18,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,6.96,12.7,18,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,4.69,9.63,18,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,2.85,7.16,18,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,1.35,5.13,18,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,Less Than or Equal to 115 MPH,7.75,14.18,20,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,115 - 120 MPH,6.25,12.16,20,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,120 - 130 MPH,3.76,8.79,20,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,130 - 140 MPH,1.78,6.11,20,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,140 - 150 MPH,0,3.96,20,"6-3/4"" x 6-3/4"""
BASE,Top Mount Fixture,150 - 160 MPH,0,2.19,20,"6-3/4"" x 6-3/4"""
